Multihop,Obfuscation,Exit location,Exit server,Entry location,Entry server,Distance (km)
Always,lwo,"Australia, Sydney",au-syd-wg-104,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-104,"Mexico, Queretaro",mx-qro-wg-001,12924
Always,lwo,"Australia, Sydney",au-syd-wg-301,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-301,"Mexico, Queretaro",mx-qro-wg-001,12924
Always,lwo,"Australia, Sydney",au-syd-wg-301,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-301,"Mexico, Queretaro",mx-qro-wg-001,12924
Always,lwo,"Australia, Sydney",au-syd-wg-301,"Mexico, Queretaro",mx-qro-wg-001,12924
Always,lwo,"Australia, Sydney",au-syd-wg-302,"Mexico, Queretaro",mx-qro-wg-001,12924
Always,lwo,"Australia, Sydney",au-syd-wg-302,"Mexico, Queretaro",mx-qro-wg-001,12924
Always,lwo,"Australia, Sydney",au-syd-wg-302,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-302,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-302,"Mexico, Queretaro",mx-qro-wg-001,12924
Always,lwo,"Australia, Sydney",au-syd-wg-303,"Sweden, Stockholm",se-sto-wg-009,15600
Always,lwo,"Australia, Sydney",au-syd-wg-303,"Mexico, Queretaro",mx-qro-wg-001,12924
Always,lwo,"Australia, Sydney",au-syd-wg-303,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-303,"Mexico, Queretaro",mx-qro-wg-001,12924
Always,lwo,"Australia, Sydney",au-syd-wg-303,"Sweden, Stockholm",se-sto-wg-009,15600
Always,lwo,"Australia, Sydney",au-syd-wg-304,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-304,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-304,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-304,"USA, Los Angeles, CA",us-lax-wg-203,12077
Always,lwo,"Australia, Sydney",au-syd-wg-304,"Sweden, Stockholm",se-sto-wg-009,15600
Always,lwo,"Belgium, Brussels",be-bru-wg-101,"Netherlands, Amsterdam",nl-ams-wg-002,173
Always,lwo,"Belgium, Brussels",be-bru-wg-101,"Netherlands, Amsterdam",nl-ams-wg-002,173
Always,lwo,"Belgium, Brussels",be-bru-wg-101,"Germany, Frankfurt",de-fra-wg-004,318
Always,lwo,"Belgium, Brussels",be-bru-wg-101,"Netherlands, Amsterdam",nl-ams-wg-002,173
Always,lwo,"Belgium, Brussels",be-bru-wg-101,"Netherlands, Amsterdam",nl-ams-wg-002,173
Always,lwo,"Belgium, Brussels",be-bru-wg-102,"Netherlands, Amsterdam",nl-ams-wg-002,173
Always,lwo,"Belgium, Brussels",be-bru-wg-102,"Netherlands, Amsterdam",nl-ams-wg-002,173
Always,lwo,"Belgium, Brussels",be-bru-wg-102,"Germany, Frankfurt",de-fra-wg-004,318
Always,lwo,"Belgium, Brussels",be-bru-wg-102,"Germany, Frankfurt",de-fra-wg-004,318
Always,lwo,"Belgium, Brussels",be-bru-wg-102,"Netherlands, Amsterdam",nl-ams-wg-002,173
Always,lwo,"Belgium, Brussels",be-bru-wg-103,"Germany, Frankfurt",de-fra-wg-004,318
Always,lwo,"Belgium, Brussels",be-bru-wg-103,"Netherlands, Amsterdam",nl-ams-wg-002,173
Always,lwo,"Belgium, Brussels",be-bru-wg-103,"Netherlands, Amsterdam",nl-ams-wg-002,173
Always,lwo,"Belgium, Brussels",be-bru-wg-103,"Germany, Frankfurt",de-fra-wg-004,318
Always,lwo,"Belgium, Brussels",be-bru-wg-103,"Netherlands, Amsterdam",nl-ams-wg-002,173
Always,lwo,"Bulgaria, Sofia",bg-sof-wg-001,"Switzerland, Zurich",ch-zrh-wg-004,1270
Always,lwo,"Bulgaria, Sofia",bg-sof-wg-001,"Germany, Frankfurt",de-fra-wg-004,1390
Always,lwo,"Bulgaria, Sofia",bg-sof-wg-001,"Switzerland, Zurich",ch-zrh-wg-006,1270
Always,lwo,"Bulgaria, Sofia",bg-sof-wg-001,"Germany, Frankfurt",de-fra-wg-004,1390
Always,lwo,"Bulgaria, Sofia",bg-sof-wg-001,"Switzerland, Zurich",ch-zrh-wg-006,1270
Always,lwo,"Bulgaria, Sofia",bg-sof-wg-002,"Switzerland, Zurich",ch-zrh-wg-005,1270
Always,lwo,"Bulgaria, Sofia",bg-sof-wg-002,"Switzerland, Zurich",ch-zrh-wg-005,1270
Always,lwo,"Bulgaria, Sofia",bg-sof-wg-002,"Switzerland, Zurich",ch-zrh-wg-004,1270
Always,lwo,"Bulgaria, Sofia",bg-sof-wg-002,"Germany, Frankfurt",de-fra-wg-004,1390
Always,lwo,"Bulgaria, Sofia",bg-sof-wg-002,"Germany, Frankfurt",de-fra-wg-004,1390
Always,lwo,"Brazil, Fortaleza",br-for-wg-001,"Mexico, Queretaro",mx-qro-wg-001,7265
Always,lwo,"Brazil, Fortaleza",br-for-wg-001,"Switzerland, Zurich",ch-zrh-wg-006,7302
Always,lwo,"Brazil, Fortaleza",br-for-wg-001,"Switzerland, Zurich",ch-zrh-wg-006,7302
Always,lwo,"Brazil, Fortaleza",br-for-wg-001,"Switzerland, Zurich",ch-zrh-wg-006,7302
Always,lwo,"Brazil, Fortaleza",br-for-wg-001,"Switzerland, Zurich",ch-zrh-wg-006,7302
Always,lwo,"Brazil, Fortaleza",br-for-wg-002,"Switzerland, Zurich",ch-zrh-wg-006,7302
Always,lwo,"Brazil, Fortaleza",br-for-wg-002,"Mexico, Queretaro",mx-qro-wg-001,7265
Always,lwo,"Brazil, Fortaleza",br-for-wg-002,"Switzerland, Zurich",ch-zrh-wg-006,7302
Always,lwo,"Brazil, Fortaleza",br-for-wg-002,"Switzerland, Zurich",ch-zrh-wg-004,7302
Always,lwo,"Brazil, Fortaleza",br-for-wg-002,"Switzerland, Zurich",ch-zrh-wg-005,7302
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-201,"Mexico, Queretaro",mx-qro-wg-001,7616
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-201,"Mexico, Queretaro",mx-qro-wg-001,7616
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-201,"Mexico, Queretaro",mx-qro-wg-001,7616
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-201,"Mexico, Queretaro",mx-qro-wg-001,7616
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-201,"Mexico, Queretaro",mx-qro-wg-001,7616
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-202,"Mexico, Queretaro",mx-qro-wg-001,7616
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-202,"Switzerland, Zurich",ch-zrh-wg-006,9622
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-202,"Mexico, Queretaro",mx-qro-wg-001,7616
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-202,"Mexico, Queretaro",mx-qro-wg-001,7616
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-202,"Mexico, Queretaro",mx-qro-wg-001,7616
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-302,"Mexico, Queretaro",mx-qro-wg-001,7616
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-302,"Mexico, Queretaro",mx-qro-wg-001,7616
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-302,"Mexico, Queretaro",mx-qro-wg-001,7616
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-302,"Mexico, Queretaro",mx-qro-wg-001,7616
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-302,"Mexico, Queretaro",mx-qro-wg-001,7616
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-303,"Mexico, Queretaro",mx-qro-wg-001,7616
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-303,"Mexico, Queretaro",mx-qro-wg-001,7616
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-303,"Mexico, Queretaro",mx-qro-wg-001,7616
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-303,"Mexico, Queretaro",mx-qro-wg-001,7616
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-303,"Mexico, Queretaro",mx-qro-wg-001,7616
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-304,"Mexico, Queretaro",mx-qro-wg-001,7616
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-304,"Mexico, Queretaro",mx-qro-wg-001,7616
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-304,"Mexico, Queretaro",mx-qro-wg-001,7616
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-304,"Switzerland, Zurich",ch-zrh-wg-004,9622
Always,lwo,"Brazil, Sao Paulo",br-sao-wg-304,"Switzerland, Zurich",ch-zrh-wg-005,9622
Always,lwo,"Canada, Montreal",ca-mtr-wg-001,"USA, Los Angeles, CA",us-lax-wg-203,3969
Always,lwo,"Canada, Montreal",ca-mtr-wg-001,"Mexico, Queretaro",mx-qro-wg-001,3698
Always,lwo,"Canada, Montreal",ca-mtr-wg-001,"Mexico, Queretaro",mx-qro-wg-001,3698
Always,lwo,"Canada, Montreal",ca-mtr-wg-001,"USA, Los Angeles, CA",us-lax-wg-203,3969
Always,lwo,"Canada, Montreal",ca-mtr-wg-001,"Mexico, Queretaro",mx-qro-wg-001,3698
Always,lwo,"Canada, Montreal",ca-mtr-wg-002,"Mexico, Queretaro",mx-qro-wg-001,3698
Always,lwo,"Canada, Montreal",ca-mtr-wg-002,"Mexico, Queretaro",mx-qro-wg-001,3698
Always,lwo,"Canada, Montreal",ca-mtr-wg-002,"Mexico, Queretaro",mx-qro-wg-001,3698
Always,lwo,"Canada, Montreal",ca-mtr-wg-002,"Netherlands, Amsterdam",nl-ams-wg-002,5498
Always,lwo,"Canada, Montreal",ca-mtr-wg-002,"USA, Los Angeles, CA",us-lax-wg-203,3969
Always,lwo,"Canada, Montreal",ca-mtr-wg-003,"USA, Los Angeles, CA",us-lax-wg-203,3969
Always,lwo,"Canada, Montreal",ca-mtr-wg-003,"Mexico, Queretaro",mx-qro-wg-001,3698
Always,lwo,"Canada, Montreal",ca-mtr-wg-003,"Mexico, Queretaro",mx-qro-wg-001,3698
Always,lwo,"Canada, Montreal",ca-mtr-wg-003,"Mexico, Queretaro",mx-qro-wg-001,3698
Always,lwo,"Canada, Montreal",ca-mtr-wg-003,"Mexico, Queretaro",mx-qro-wg-001,3698
Always,lwo,"Canada, Montreal",ca-mtr-wg-004,"USA, Los Angeles, CA",us-lax-wg-203,3969
Always,lwo,"Canada, Montreal",ca-mtr-wg-004,"USA, Los Angeles, CA",us-lax-wg-203,3969
Always,lwo,"Canada, Montreal",ca-mtr-wg-004,"Netherlands, Amsterdam",nl-ams-wg-002,5498
Always,lwo,"Canada, Montreal",ca-mtr-wg-004,"Mexico, Queretaro",mx-qro-wg-001,3698
Always,lwo,"Canada, Montreal",ca-mtr-wg-004,"USA, Los Angeles, CA",us-lax-wg-203,3969
Always,lwo,"Canada, Montreal",ca-mtr-wg-201,"USA, Los Angeles, CA",us-lax-wg-203,3969
Always,lwo,"Canada, Montreal",ca-mtr-wg-201,"Mexico, Queretaro",mx-qro-wg-001,3698
Always,lwo,"Canada, Montreal",ca-mtr-wg-201,"USA, Los Angeles, CA",us-lax-wg-203,3969
Always,lwo,"Canada, Montreal",ca-mtr-wg-201,"USA, Los Angeles, CA",us-lax-wg-203,3969
Always,lwo,"Canada, Montreal",ca-mtr-wg-201,"Mexico, Queretaro",mx-qro-wg-001,3698
Always,lwo,"Canada, Montreal",ca-mtr-wg-202,"Mexico, Queretaro",mx-qro-wg-001,3698
Always,lwo,"Canada, Montreal",ca-mtr-wg-202,"Mexico, Queretaro",mx-qro-wg-001,3698
Always,lwo,"Canada, Montreal",ca-mtr-wg-202,"USA, Los Angeles, CA",us-lax-wg-203,3969
Always,lwo,"Canada, Montreal",ca-mtr-wg-202,"Mexico, Queretaro",mx-qro-wg-001,3698
Always,lwo,"Canada, Montreal",ca-mtr-wg-202,"Mexico, Queretaro",mx-qro-wg-001,3698
Always,lwo,"Canada, Montreal",ca-mtr-wg-301,"USA, Los Angeles, CA",us-lax-wg-203,3969
Always,lwo,"Canada, Montreal",ca-mtr-wg-301,"Mexico, Queretaro",mx-qro-wg-001,3698
Always,lwo,"Canada, Montreal",ca-mtr-wg-301,"USA, Los Angeles, CA",us-lax-wg-203,3969
Always,lwo,"Canada, Montreal",ca-mtr-wg-301,"Mexico, Queretaro",mx-qro-wg-001,3698
Always,lwo,"Canada, Montreal",ca-mtr-wg-301,"Mexico, Queretaro",mx-qro-wg-001,3698
Always,lwo,"Canada, Montreal",ca-mtr-wg-302,"Mexico, Queretaro",mx-qro-wg-001,3698
Always,lwo,"Canada, Montreal",ca-mtr-wg-302,"USA, Los Angeles, CA",us-lax-wg-203,3969
Always,lwo,"Canada, Montreal",ca-mtr-wg-302,"USA, Los Angeles, CA",us-lax-wg-203,3969
Always,lwo,"Canada, Montreal",ca-mtr-wg-302,"Mexico, Queretaro",mx-qro-wg-001,3698
Always,lwo,"Canada, Montreal",ca-mtr-wg-302,"USA, Los Angeles, CA",us-lax-wg-203,3969
